timestamp,cpu_usage_percent
1779834990,64.81694915254208
1779835005,64.56355932203192
1779835020,64.9635593220345
1779835035,64.80677966101705
1779835050,64.88898305085013
1779835065,64.71440677966388
1779835080,64.73474576270654
1779835095,64.55423728813727
1779835110,64.59830508474901
1779835125,64.2466101694928
1779835140,64.30932203390127
1779835155,64.32542372881178
1779835170,64.62118644067787
1779835185,64.8872881355943
1779835200,64.8872881355943
1779835215,64.98220338982874
1779835230,64.90593220338855
1779835245,65.00084745763037
1779835260,65.01694915254089
1779835275,64.90169491525147
1779835290,64.97711864406621
1779835305,64.68220338982805
1779835320,64.5898305084724
1779835335,64.86186440678173
1779835350,64.86440677966053
1779835365,65.02118644067797
1779835380,64.71949152542393
1779835395,64.94406779660987
1779835410,65.04237288135346
1779835425,65.03050847457509
1779835440,64.95084745762574
1779835455,64.86610169491634
1779835470,64.74237288135525
1779835485,64.68983050847675
1779835500,64.48898305084757
1779835515,64.54491525424015
1779835530,64.73728813559273
1779835545,64.68159537901606
1779835560,64.97542372881533
1779835575,64.8830508474597
1779835590,64.59745762711864
1779835605,64.69830508474597
1779835620,64.93559322033819
1779835635,65.1318487984597
1779835650,65.1627118644054
1779835665,65.37118644067344
1779835680,65.35508474576291
1779835695,65.28305084745487
1779835710,65.47711864406573
1779835725,65.28983050847319
1779835740,65.15677966101498
1779835755,65.30508474576321
1779835770,65.14406779660868
1779835785,65.04915254237427
1779835800,65.10677966101774
1779835815,65.22033898304888
1779835830,64.89043993519024
1779835845,64.66101694915254
1779835860,64.84322033898255
1779835875,64.94406779661234
1779835890,65.077966101696
1779835905,65.26271186440728
1779835920,64.950356437051
1779835935,64.81525423728873
1779835950,64.47118644067629
1779835965,64.34152542373216
1779835980,64.36101694915433
1779835995,64.26864406779376
1779836010,64.19322033898148
1779836025,64.37203389830479
1779836040,64.42457627118328
1779836055,64.24830508474369
1779836070,64.65169491525542
1779836085,64.50338983050966
1779836100,64.52118644067846
1779836115,64.19721489636962
1779836130,64.30338983051085
1779836145,64.49152542372883
1779836160,64.23898305084657
1779836175,64.17966101694974
1779836190,64.0788135593249
1779836205,63.68050847457815
1779836220,63.383050847456246
1779836235,63.6016949152567
1779836250,63.47542372881188
1779836265,63.68644067796857
1779836280,63.60593220338884
1779836295,63.771186440677965
1779836310,63.6228813559322
1779836325,63.53898305084825
1779836340,63.60762711864466
1779836355,63.60169491525177
1779836370,63.483050847458124
1779836385,63.167198866450434
1779836400,63.274576271185154
1779836415,64.16355932203429
1779836430,64.35932203389851
1779836445,64.4309942134987
1779836460,64.45338983050995
1779836475,64.09152542373118
1779836490,64.20593220339515
1779836505,64.48220338982922
1779836520,64.35677966101724
1779836535,64.54322033898187
1779836550,64.44237288135702
1779836565,64.37033898304898
1779836580,64.4228813559324
1779836595,64.35762711864761
1779836610,64.25338983050621
1779836625,64.53474576271019
1779836640,64.84322033898009
1779836655,64.9635593220345
1779836670,65.3762711864384
1779836685,65.74237288135424
1779836700,66.26016949152503
1779836715,65.57118644067225
1779836730,65.69406779661037
1779836745,65.50169491525286
1779836760,65.33474576271286
1779836775,65.54491525423668
1779836790,65.14745762712032
1779836805,65.45423728813195
1779836820,65.46610169491773
1779836835,65.21694915254464
1779836850,65.17881355932084
1779836865,65.20254237288007
1779836880,64.96864406779947
1779836895,65.11186440678271
1779836910,65.08983050847438
1779836925,64.9364406779661
1779836940,64.79588204785469
1779836955,64.44576271186372
1779836970,64.24745762712318
1779836985,64.03220338983189
1779837000,63.59237288135958
1779837015,63.041525423732466
1779837030,62.7203389830538
1779837045,63.08898305084598
1779837060,62.884745762712555
1779837075,62.900847457628004
1779837090,62.856779661013796
1779837105,62.93305084745644
1779837120,62.88728813559381
1779837135,62.669491525421265
1779837150,62.95847457626655
1779837165,63.288135593216886
1779837180,63.38644067796788
1779837195,63.267796610166826
1779837210,62.95932203389939
1779837225,62.75084745762642
1779837240,62.8466101694863
1779837255,62.83220338982913
1779837270,62.565254237289714
1779837285,62.66864406779828
1779837300,62.64999999999912
1779837315,62.64322033898324
1779837330,62.603389830511034
1779837345,62.70932203389841
1779837360,62.47288135593407
1779837375,62.266949152542374
1779837390,62.25737123641881
1779837405,62.03898305084973
1779837420,62.1635593220338
1779837435,62.152542372883325
1779837450,62.41694915254396
1779837465,62.174576271181806
1779837480,61.79399741022247
1779837495,62.27372881355577
1779837510,62.29237288135248
1779837525,62.41949152542274
1779837540,62.27542372881159
1779837555,62.415254237290604
1779837570,62.691525423727136
1779837585,62.748305084750115
1779837600,62.92542372881513
1779837615,63.03050847457953
1779837630,63.04067796610209
1779837645,63.07033898305174
1779837660,63.428813559323814
1779837675,63.538135593220346
1779837690,63.627966101694724
1779837705,63.7183980908349
1779837720,63.58644067796669
1779837735,63.5474576271224
1779837750,63.448305084743495
1779837765,63.25423728814003
1779837780,63.48050847457933
1779837795,63.08474576271384
1779837810,63.1550847457636
1779837825,63.10254237288264
1779837840,63.03728813559539
1779837855,63.03135593220004
1779837870,62.74999999999853
1779837885,62.9669491525407
1779837900,62.78898305085022
1779837915,62.98644067796532
1779837930,63.067796610170475
1779837945,63.06271186441044
1779837960,62.87457627118507
1779837975,63.114406779665956
1779837990,63.188983050850325
1779838005,63.4059322033925
1779838020,63.752542372883724
1779838035,63.7466101694933
1779838050,63.538983050848245
1779838065,63.64576271186105
1779838080,63.900847457627016
1779838095,64.18983050847724
1779838110,64.24491525423946
1779838125,64.14406779660968
1779838140,64.08135593220122
1779838155,64.29152542373247
1779838170,64.43305084745742
1779838185,64.08305084745703
1779838200,63.86525423728941
1779838215,63.8203389830473
1779838230,63.65508474576558
1779838245,63.89915254236874
1779838260,63.62203389830184
1779838275,63.67360567324006
1779838290,63.49830508474567
1779838305,63.316101694913186
1779838320,63.27881355932223
1779838335,63.50338983050818
1779838350,63.72881355932203
1779838365,63.94661016948966
1779838380,63.77881355931927
1779838395,63.62033898305095
1779838410,63.713559322034484
1779838425,63.56271186440501
1779838440,63.63135593220635
1779838455,63.25677966101636
1779838470,63.38728813559085
1779838485,63.24406779661007
1779838500,62.98305084745368
1779838515,63.133050847457724
1779838530,63.123728813558145
1779838545,62.860169491527884
1779838560,62.63135593220487
1779838575,62.53389830508178
1779838590,62.240677966101885
1779838605,62.0796610169523
1779838620,61.95932203389545
1779838635,61.67627118644058
1779838650,61.56101694915363
1779838665,61.39915254237367
1779838680,61.6491525423722
1779838695,61.79322033898088
1779838710,61.764406779664085
1779838725,61.608474576269614
1779838740,61.600000000002865
1779838755,61.81016949152425
1779838770,61.73983050847448
1779838785,61.64067796610298
1779838800,61.641525423728424
1779838815,61.56316843900207
1779838830,61.57033898305322
1779838845,61.90508474576606
1779838860,62.220338983054305
1779838875,62.58813559322349
1779838890,63.077118644067596
1779838905,63.11525423728646
1779838920,63.16949152542324
1779838935,63.13245333930118
1779838950,62.644067796608695
1779838965,62.71949152542343
1779838980,62.570338983049766
1779838995,62.570338983049766
1779839010,62.594067796611455
1779839025,62.65508474576163
1779839040,62.49322033898167
1779839055,62.423728813557354
1779839070,62.47372881356199
1779839085,62.538135593223785
1779839100,62.470338983050354
1779839115,62.605084745759456
1779839130,62.720338983051334
1779839145,62.42627118643861
1779839160,62.234745762711476
1779839175,61.93813559321748
1779839190,61.80169491525503
1779839205,61.8161016949122
1779839220,61.78050847457459
1779839235,61.94067796609873
1779839250,61.97118644068122
1779839265,61.87033898305144
1779839280,61.80762711864298
1779839295,61.70423728813687
1779839310,61.71271186440856
1779839325,61.54576271186362
1779839340,61.54406779660534
1779839355,61.355670207936086
1779839370,61.603389830509556
1779839385,61.6779661016964
1779839400,61.96016949152582
1779839415,61.580508474578245
1779839430,61.51525423728853
1779839445,61.470338983048876
1779839460,61.80593220338717
1779839475,61.840936671615886
1779839490,61.39432952997028
1779839505,61.604237288134996
1779839520,61.39745762711786
1779839535,61.50169491525187
1779839550,61.5186440677977
1779839565,61.4584745762705
1779839580,61.60677966101626
1779839595,61.814406779658846
1779839610,61.82457627118387
1779839625,61.82118644067718
1779839640,61.78983050847665
1779839655,61.94322033898493
1779839670,61.61101694915333
1779839685,61.57627118643872
1779839700,61.3737288135611
1779839715,61.349999999999405
1779839730,61.09406779661046
1779839745,60.98559322033938
1779839760,60.78644067796354
1779839775,60.56610169491713
1779839790,60.58389830508346
1779839805,60.507627118643285
1779839820,60.38813559322171
1779839835,60.44661016949311
1779839850,60.39491525423759
1779839865,60.10281286228992
1779839880,59.84549047789849
1779839895,59.9584745762695
1779839910,59.93644067796857
1779839925,59.93728813559402
1779839940,59.77542372881406
1779839955,59.835593220336314
1779839970,59.87457627118555
1779839985,60.575423728811785
1779840000,60.88728813559578
1779840015,61.38559322034194
1779840030,61.65045746228017
1779840045,61.77288135593082
1779840060,61.72627118643782
1779840075,62.09406779660949
1779840090,62.117796610168696
1779840105,62.15169491525295
1779840120,62.23559322033938
1779840135,62.06271186440402
1779840150,62.15000000000208
1779840165,62.308474576272864
1779840180,61.9550847457633
1779840195,62.088983050849436
1779840210,62.15169491525296
1779840225,62.212711864408064
1779840240,62.1728813559334
1779840255,62.36694915253932
1779840270,62.63898305084864
1779840285,61.87118644067935
1779840300,61.93813559321995
1779840315,61.715254237292285
1779840330,61.64322033898178
1779840345,61.601694915258676
1779840360,61.555932203391116
1779840375,61.540677966098634
1779840390,61.73363887212726
1779840405,61.67288135593388
1779840420,61.774576271189105
1779840435,61.95932203389791
1779840450,62.21186440677522
1779840465,62.249152542371114
1779840480,62.69576271186668
1779840495,62.75423728813806
1779840510,62.85593220339082
1779840525,62.950847457625244
1779840540,63.89406779660869
1779840555,63.89237288135781
1779840570,64.05762711864693
1779840585,63.95762711864259
1779840600,64.06949152542532
1779840615,64.21779661016613
1779840630,64.15847457627177
1779840645,64.22033898305233
1779840660,64.1186440677971
1779840675,64.2279661016961
1779840690,64.33389830508594
1779840705,64.1576271186414
1779840720,64.27966101694422
1779840735,64.34576271186678
1779840750,63.871186440679836
1779840765,63.85508474576439
1779840780,63.466101694914755
1779840795,63.35508474576488
1779840810,63.1940677966079
1779840825,62.55508474576469
1779840840,62.148767614584735
1779840855,61.98474576271049
1779840870,61.64915254236972
1779840885,61.632203389833776
1779840900,61.56694915254158
1779840915,61.46186440677967
1779840930,61.63389830508464
1779840945,61.665254237287634
1779840960,61.877966101692735
1779840975,61.826012379748896
1779840990,61.61271186440421
1779841005,61.56355932203736
1779841020,61.49999999999852
1779841035,61.467796610172556
1779841050,61.62314153802298
1779841065,61.74745762712072
1779841080,61.737288135593225
1779841095,62.193220338983444
1779841110,62.05338983050937
1779841125,61.83389830508593
1779841140,61.47542372880892
1779841155,61.617796610169194
1779841170,61.86610169491931
1779841185,61.755084745764485
1779841200,61.922881355932404
1779841215,62.138135593223694
1779841230,61.91271186440736
1779841245,62.27881355931828
1779841260,61.861864406779766
1779841275,62.33813559321758
1779841290,62.569491525424326
1779841305,62.74152542372931
1779841320,62.805084745768134
1779841335,62.96101694915275
1779841350,62.79152542373148
1779841365,63.07711864407006
1779841380,63.35677966101824
1779841395,63.170338983046214
1779841410,63.52833699996311
1779841425,63.741525423728326
1779841440,63.843220338983556
1779841455,64.06949152542532
1779841470,64.07033898305075
1779841485,64.04237288135445
1779841500,63.88220338983278
1779841515,63.708474576269516
1779841530,63.534745762711175
1779841545,63.48728813559272
1779841560,63.402542372880866
1779841575,63.109322033896035
1779841590,62.96101694915027
1779841605,62.77118644067896
1779841620,62.538135593218854
1779841635,62.60677966101774
1779841650,62.531355932203006
1779841665,62.4183892772112
1779841680,62.06355932203193
1779841695,61.919491525425705
1779841710,61.51245093187615
1779841725,61.76864406779622
1779841740,61.88813559322024
1779841755,61.74322033898364
1779841770,61.90482647340071
1779841785,61.69745762712101
1779841800,61.66610169491309
1779841815,61.86186440678223
1779841830,62.3084745762704
1779841845,62.45593220339072
1779841860,62.44915254236992
1779841875,62.37372881356011
1779841890,62.67627118644206
1779841905,62.54406779660928
1779841920,62.75338983050523
1779841935,62.53728813559095
1779841950,62.48559322034036
1779841965,62.402287473133434
1779841980,62.997457627118244
1779841995,62.948305084743986
1779842010,63.049152542373776
1779842025,63.18728813558957
1779842040,62.92881355932184
1779842055,62.79999999999822
1779842070,62.681355932199644
1779842085,62.903389830506796
1779842100,62.980508474577356
1779842115,62.69661016949212
1779842130,62.67627118643959
1779842145,63.08983050847389
1779842160,63.327118644066125
1779842175,63.5686440677979
1779842190,63.25847457627217
1779842205,63.54830508474784
1779842220,63.71610169491575
1779842235,64.15169491525592
1779842250,64.37203389830479
1779842265,64.41101694914909
1779842280,64.33135593219974
1779842295,64.29830508474586
1779842310,64.2957627118646
1779842325,64.5042372881351
1779842340,64.42348761686618
1779842355,64.58704804778377
1779842370,64.53026800181381
1779842385,64.26610169491742
1779842400,64.0652542372907
1779842415,64.06355932203489
1779842430,63.93898305084835
1779842445,63.80593220339013
1779842460,63.44745762711559
1779842475,63.28050847457558
1779842490,63.077966101695516
1779842505,62.62966101695152
1779842520,62.36864406779513
1779842520,62.36864406779513
1779842535,62.11101694915284
1779842550,61.78135593220251
1779842565,61.69602239984893
1779842580,61.39661016949242
1779842595,61.62496652576276
1779842610,61.20299528470127
1779842625,60.958474576270994
1779842640,61.08813559322004
1779842655,60.90084745762751
1779842670,60.67966101694579
1779842685,60.713559322032516
1779842700,60.84152542372576
1779842715,60.81355932203439
1779842730,60.64915254237071
1779842745,60.345762711868254
1779842760,60.157627118642885
1779842775,60.37033898305292
1779842790,60.651961681615916
1779842805,60.91610169491752
1779842820,61.01949152542363
1779842835,60.74576271186343
1779842850,60.576271186442156
1779842865,60.58559322033681
1779842880,60.727118644071645
1779842895,60.80084745762318
1779842910,60.997457627117754
1779842925,61.2533898305067
1779842940,61.40254237288036
1779842955,61.73389830508652
1779842970,62.04661016949103
1779842985,62.09152542372822
1779843000,62.14491525423709
1779843015,62.11949152542452
1779843030,62.335593220343725
1779843045,62.690083457063
1779843060,62.56355932203637
1779843075,62.54491525423966
1779843090,62.299152542375744
1779843105,62.1347457627096
1779843120,62.1288135593241
1779843135,62.35593220338884
1779843150,62.307627118642486
1779843165,62.28474576271117
1779843180,62.13559322033997
1779843195,61.9624539827367
1779843210,61.79830508474586
1779843225,61.584745762712856
1779843240,61.614797137655245
1779843255,61.552542372881945
1779843270,61.42542372881168
1779843285,61.124576271185546
1779843300,61.28305084745882
1779843315,61.37203389830282
1779843330,61.15932203389771
1779843345,61.2533898305067
1779843360,61.257627118643775
1779843375,61.58050847457578
1779843390,61.89915254237071
1779843405,61.84322033898305
1779843420,61.73050847457488
1779843435,61.62372881355962
1779843450,61.651694915255916
1779843465,61.766360906025
1779843480,61.71864406779898
1779843495,61.714406779661914
1779843510,61.45508474576133
1779843525,61.63813559321925
1779843540,61.58050847457578
1779843555,61.295762711862636
1779843570,61.391525423729895
1779843585,61.5322033898319
1779843600,61.409322033898704
1779843615,61.631355932200925
1779843630,61.70873417807366
1779843645,61.869491525426
1779843660,61.5618644067766
1779843675,61.39406779661116
1779843690,61.104237288133035
1779843705,61.21355932203449
1779843720,61.45762711864259
1779843735,61.7533898305062
1779843750,61.714406779661914
1779843765,61.8728813559327
1779843780,61.67288135593141
1779843795,61.80593220338717
1779843810,61.956779661021585
1779843825,62.132203389830806
1779843840,62.157627118643376
1779843855,62.06864406779691
1779843870,61.816949152540104
1779843885,61.72796610169857
1779843900,61.90847457626782
1779843915,61.450847457624256
1779843930,61.50084745762889
1779843945,61.5644067796628
1779843960,61.63220338982883
1779843975,61.618644067794634
1779843990,61.40169491525247
1779844005,61.49661016948935
1779844020,61.2677966101688
1779844035,61.057627118642486
1779844050,61.066101694914174
1779844065,60.97372881355854
1779844080,60.95593220338973
1779844095,61.1127118644047
1779844110,60.970338983049366
1779844125,60.961864406777686
1779844140,60.969491525423926
1779844155,61.03220338983238
1779844170,61.24406779661204
1779844185,61.16949152542275
1779844200,61.17261811944705
1779844215,60.88644067796542
1779844230,60.77118644067846
1779844245,60.87033898304996
1779844260,61.06355932203045
1779844275,60.79152542372852
1779844290,61.17033898305312
1779844305,61.42457627118625
1779844320,61.36525423728696
1779844335,61.62457627118999
1779844350,61.349999999999405
1779844365,61.580508474578245
1779844380,61.45423728813589
1779844395,61.49745762711727
1779844410,61.78728813559293
1779844425,61.87881355932312
1779844440,61.872881355935164
1779844455,62.126271186440384
1779844470,62.15762711864584
1779844485,62.318644067797905
1779844500,62.27457627118862
1779844515,62.681355932204575
1779844530,62.85254237288165
1779844545,62.93559322034017
1779844560,62.861864406776306
1779844575,63.0635593220334
1779844590,63.07118644067964
1779844605,62.88050847457548
1779844620,62.83135593220368
1779844635,62.58050847457726
1779844650,62.74406779660563
1779844665,62.42796610169442
1779844680,62.20762711864308
1779844695,62.401694915256414
1779844710,62.356779661019225
1779844725,61.91779661016742
1779844740,61.77966101695163
1779844755,61.684745762712254
1779844770,61.48559322033642
1779844785,61.49237288135721
1779844800,61.47118644067678
1779844815,61.35762711864072
1779844830,61.246610169490836
1779844845,61.04067796610653
1779844860,60.9161016949126
1779844875,60.890677966100014
1779844890,60.7900963383305
1779844905,60.90762711864337
1779844920,60.659588748553226
1779844935,60.77033898305055
1779844950,61.01525423728902
1779844965,60.911864406780445
1779844980,60.8881355932237
1779844995,60.76271186440432
1779845010,61.053389830510355
1779845025,61.422881355930436
1779845040,61.24406779661451
1779845055,61.62372881355962
1779845070,61.80762711864298
1779845085,62.403389830507294
1779845100,62.174576271184264
1779845115,62.08813559322153
1779845130,62.33474576271334
1779845145,62.211864406782624
1779845160,61.708474576271485
1779845175,61.83813559321807
1779845190,61.830508474579226
1779845205,61.753389830508674
1779845220,62.22033898304937
1779845235,61.95423728813787
1779845250,61.904237288133224
1779845265,61.775423728812086
1779845280,61.77372881355873
1779845295,61.76890326166748
1779845310,61.42881355932085
1779845325,61.42372881355587
1779845340,61.37288135593073
1779845355,61.29745762712091
1779845370,60.935593220339676
1779845385,60.78559322034056
1779845400,60.941525423730106
1779845415,61.076271186441666
1779845430,61.10000000000089
1779845445,61.40677966101744
1779845460,61.55084745762613
1779845475,61.29745762712091
1779845490,61.496610169486885
1779845505,61.42033898304917
1779845520,61.389830508474084
1779845535,61.50593220338647
1779845550,61.59661016949123
1779845565,61.47542372881385
1779845580,61.47581550017671
1779845595,61.48559322033642
1779845610,61.555932203391116
1779845625,61.4661016949118
1779845640,61.394915254236594
1779845655,61.533050847457325
1779845670,61.36864406779365
1779845685,61.3101694915272
1779845700,61.3491525423715
1779845715,61.17372881356229
1779845730,61.101694915254235
1779845745,61.19745762711657
1779845760,61.241525423725854
1779845775,61.20677966101863
1779845790,61.233898305084544
1779845805,61.09152542372674
1779845820,61.17457627118525
1779845835,61.22711864406869
1779845850,61.10000000000089
1779845865,61.03983050847121
1779845880,61.083898305082975
1779845895,61.282203389830904
1779845910,61.29745762712091
1779845925,61.138135593219744
1779845940,60.83220338983357
1779845955,60.83983050847734
1779845970,60.91779661017087
1779845985,60.77627118644098
1779846000,60.90423728813668
1779846015,60.78644067796848
1779846030,60.796610169493505
1779846045,60.77711864406642
1779846060,60.85762711864614
1779846075,60.87627118644286
1779846090,60.908474576273754
1779846105,60.89915254237417
1779846120,60.98559322033692
1779846135,61.22457627118742
1779846150,61.19491525423532
1779846165,61.427118644067505
1779846180,61.54576271186609
1779846195,61.78135593220251
1779846210,62.11864406779415
1779846225,62.067796610169005
1779846240,62.36186440677927
1779846255,62.73220338983465
1779846270,62.43813559321944
1779846285,62.701694915254635
1779846300,62.67881355932332
1779846315,62.49322033898167
1779846330,62.65169491525493
1779846345,62.645762711864506
1779846360,62.98220338983318
1779846375,63.055335218070276
1779846390,62.88983050847507
1779846405,62.902542372881356
1779846420,63.11016949152395
1779846435,63.172033898306964
1779846450,63.29745762711647
1779846465,63.11779661017019
1779846480,62.97711864407065
1779846495,63.666101694916044
1779846510,63.647457627119344
1779846525,63.807627118648405
1779846540,63.927118644067505
1779846555,63.625423728815925
1779846570,63.279661016950136
1779846585,63.17542372881613
1779846600,63.14491525423611
1779846615,63.37711864407076
1779846630,63.1372881355948
1779846645,62.78898305084775
1779846660,62.81101694915117
1779846675,62.749152542373075
1779846690,62.867796610169194
1779846705,62.699152542375835
1779846720,62.68135593220211
1779846735,62.549152542374266
1779846750,62.62288135593073
1779846765,62.267796610167814
1779846780,61.978813559320066
1779846795,61.505084745763504
1779846810,61.4593220338984
1779846825,61.26016949152749
1779846840,61.23813559322162
1779846855,61.22822896116127
1779846870,61.273728813559224
1779846885,61.04661016949202
1779846900,60.86864406779908
1779846915,60.64152542372694
1779846930,60.81610169491072
1779846945,60.840677966102774
1779846960,60.427118644068486
1779846975,60.53702058996981
1779846990,60.481355932205275
1779847005,60.279661016950634
1779847020,60.21779661017008
1779847035,60.24745762711973
1779847050,60.11610169491486
1779847065,60.16016949151921
1779847080,60.05677966101557
1779847095,60.08644067796769
1779847110,59.81610169491417
1779847125,59.83728813559214
1779847140,59.90847457627474
1779847155,59.99406779661205
1779847170,60.42966101694975
1779847185,60.75423728813757
1779847200,60.72542372881089
1779847215,60.6898305084733
1779847230,60.49067796610239
1779847245,60.72203389830666
1779847260,60.71864406779503
1779847275,60.58305084745555
1779847290,60.679661016950725
1779847305,60.85847457626912
1779847320,60.74745762711677
1779847335,60.764406779655204
1779847350,60.930508474574694
1779847365,60.825423728812765
1779847380,60.604237288135984
1779847395,60.269491525423135
1779847410,60.164406779658755
1779847425,59.855084745760934
1779847440,59.566101694913186
1779847455,58.94237288135751
1779847470,58.6076271186422
1779847485,58.1584745762703
1779847500,57.80932203390028
1779847515,57.379661016950536
1779847530,56.912711864404905
1779847545,56.21779661016664
1779847560,55.51949152542659
1779847575,54.91864406779977
1779847590,54.116101694915855
1779847605,53.016101694912486
1779847620,52.139830508474574
1779847635,50.970338983049366
1779847650,49.829661016948364
1779847665,48.86525423728696
1779847680,48.00338983051113
1779847695,46.934745762715714
1779847710,45.94406779661382
1779847725,45.07203389830805
1779847740,44.10084745762583
1779847755,43.355932203390324
1779847770,42.725423728816324
1779847785,42.29661016949202
1779847800,41.82118644067718
1779847815,41.452542372880075
1779847830,40.77332727679549
1779847845,40.182203389827556
1779847860,39.88644067796393
1779847875,39.589830508474876
1779847890,39.612711864406194
1779847905,39.567796610169005
1779847920,39.63983050847705
1779847935,39.52118644067599
1779847950,39.64661016949045
1779847965,39.675423728812184
1779847980,39.61694915254079
1779847995,39.71016949152434
1779848010,39.769491525426105
1779848025,39.8076271186425
1779848040,40.09322033898355
1779848055,40.10169491525522
1779848070,40.22288135593507
1779848085,40.152542372880376
1779848100,39.95847457626951
1779848115,39.92186308242482
1779848130,40.09915254237397
1779848145,40.41355932203182
1779848160,40.54661016949005
1779848175,40.43728813559105
1779848190,40.391525423728424
1779848205,40.20254237288255
1779848220,40.144067796613626
1779848235,40.14406779661116
1779848250,40.22203389830222
1779848265,40.374576271185056
1779848280,40.33389830508741
1779848295,40.39576271186549
1779848310,40.51355932202877
1779848325,40.77372881355479
1779848340,40.80508474576025
1779848355,40.689830508475765
1779848370,40.61440677966102
1779848385,40.5135593220337
1779848400,40.40932203389722
1779848415,40.44067796610269
1779848430,40.39830508474675
1779848445,40.41525423729257
1779848460,40.54999999999922
1779848475,40.47372881355656
1779848490,40.42457627118723
1779848505,40.4347457627098
1779848520,40.505932203392405
1779848535,40.479661016951916
1779848550,40.34067796610081
1779848565,40.435593220340174
1779848580,40.50677966101537
1779848595,40.46610169491278
1779848610,40.299152542375246
1779848625,40.26271186440974
1779848640,40.36355932203213
1779848655,40.54067796610209
1779848670,40.380508474575485
1779848685,40.68050847457617
1779848700,40.79322033898434
1779848715,40.63644067796442
1779848730,40.55508474575926
1779848745,40.53474576271414
1779848760,40.654237288133224
1779848775,40.72542372881583
1779848790,40.59745762711766
1779848805,40.770338983048084
1779848820,40.7533898305072
1779848835,40.804237288137266
1779848850,40.621186440674414
1779848865,40.78305084745437
1779848880,40.50084745762742
1779848895,40.42288135592895
1779848910,40.627966101695215
1779848925,40.45338983050404
1779848940,40.461864406780656
1779848955,40.417796610171365
1779848970,40.333050847457045
1779848985,40.31949152542038
1779849000,40.33728813559658
1779849015,40.640677966099034
1779849030,40.686440677966594
1779849045,40.62372881356061
1779849060,40.48220338983071
1779849075,40.58220338983012
1779849090,40.46864406779651
1779849105,40.46864406779898
1779849120,40.554237288136285
1779849135,40.40762711864387
1779849150,40.40932203389722
1779849165,40.53728813559292
1779849180,40.52288135593576
1779849195,40.5762711864397
1779849210,40.42542372881267
1779849225,40.350000000002865
1779849240,40.30508474576321
1779849255,40.227966101692644
1779849270,40.09237288135563
1779849285,39.74576271186441
1779849300,39.73813559321571
1779849315,39.29406779661125
1779849330,38.95254237288255
1779849345,39.038135593222314
1779849360,39.04406779661027
1779849375,39.00570502672686
1779849390,38.907627118642885
1779849405,38.82203389830311
1779849420,38.71186440678114
1779849435,38.66186440677897
1779849450,38.576271186441666
1779849465,38.399999999999615
1779849480,38.32881355932194
1779849495,38.33644067796571
1779849510,38.574576271185855
1779849525,38.48813559322064
1779849540,38.5584745762704
1779849555,38.5194915254261
1779849570,38.53220338983239
1779849585,38.69067796610071
1779849600,38.8093220338993
1779849615,39.07966101694787
1779849630,38.93898305084589
1779849645,38.925423728811694
1779849660,39.082616389044986
1779849675,39.21101694915274
1779849690,39.39152542373188
1779849705,39.19915254236943
1779849720,39.38983050847359
1779849735,39.57796610169403
1779849750,39.844067796607995
1779849765,39.92881355932233
1779849780,39.969491525424914
1779849795,39.78389830508326
1779849810,39.755084745763995
1779849825,39.6813559322026
1779849840,39.71864406779848
1779849855,39.816101694919105
1779849870,39.67033898304967
1779849885,39.531355932203496
1779849900,39.2593220338991
1779849915,39.32033898305174
1779849930,39.49152542372635
1779849945,39.43728813559451
1779849960,39.518644067797204
1779849975,39.38898305085061
1779849990,39.66016949152711
1779850005,39.408474576267835
1779850020,39.316101694914664
1779850035,39.37881355931572
1779850050,39.278813559318785
1779850065,39.17372881355439
1779850080,39.39322033898276
1779850095,39.423728813557844
1779850110,39.45423728813786
1779850125,39.46101694915372
1779850140,39.63389830508169
1779850155,39.374576271186044
1779850170,39.50508474576547
1779850185,39.76525423728656
1779850200,39.778813559323225
1779850215,39.75593220338944
1779850230,39.86271186440964
1779850245,39.69406779661136
1779850260,39.54576271186312
1779850275,39.684745762709305
1779850290,39.57627118644068
1779850305,39.73813559321571
1779850320,39.68389830508385
1779850335,39.623728813559126
1779850350,39.60932203389456
1779850365,39.838135593220045
1779850380,39.73220338983268
1779850395,39.751255923690934
1779850410,39.71016949151941
1779850425,39.796610169489554
1779850440,39.74152542372733
1779850455,39.8741364465309
1779850470,39.71610169491723
1779850485,39.75677966101981
1779850500,39.92711864406652
1779850515,39.88728813559184
1779850530,39.979661016947475
1779850545,40.16271186440786
1779850560,40.15084745762949
1779850575,39.82881355932293
1779850590,39.79237288135495
1779850605,39.84576271186382
1779850620,40.03813559322133
1779850635,40.264406779660625
1779850650,40.58305084745556
1779850665,41.213559322032026
1779850680,41.23728813559124
1779850695,41.443220338982954
1779850710,41.4135593220333
1779850725,41.432203389830015
1779850740,41.30468681143552
1779850755,41.37203389830528
1779850770,41.32881355932144
1779850785,41.26186440677838
1779850800,40.969491525423926
1779850815,41.61186440677878
1779850830,41.70847457626902
1779850845,41.68389830508189
1779850860,41.86101694915185
1779850875,41.83813559321807
1779850890,41.8093220338988
1779850905,41.887288135592335
1779850920,41.915254237288636
1779850935,41.78220338982794
1779850950,40.87881355932165
1779850965,40.75847457627218
1779850980,40.415254237290114
1779850995,40.409322033899684
1779851010,40.26186440677937
1779851025,40.18644067796955
1779851040,40.322033898306564
1779851055,40.61186440678469
1779851070,40.53389830508376
1779851085,40.6059322033918
1779851100,40.66440677965826
