timestamp,datetime_utc,handler,value
1779827385,2026-05-26T20:29:45,/transfers/,29.63050847457627
1779827400,2026-05-26T20:30:00,/transfers/,29.83728813559322
1779827415,2026-05-26T20:30:15,/transfers/,29.9864406779661
1779827430,2026-05-26T20:30:30,/transfers/,29.966101694915253
1779827445,2026-05-26T20:30:45,/transfers/,30.128813559322033
1779827460,2026-05-26T20:31:00,/transfers/,29.93559322033898
1779827475,2026-05-26T20:31:15,/transfers/,30.00677966101695
1779827490,2026-05-26T20:31:30,/transfers/,29.464924505747128
1779827505,2026-05-26T20:31:45,/transfers/,29.49152542372881
1779827520,2026-05-26T20:32:00,/transfers/,29.589830508474577
1779827535,2026-05-26T20:32:15,/transfers/,29.898305084745765
1779827550,2026-05-26T20:32:30,/transfers/,29.769895185019458
1779827565,2026-05-26T20:32:45,/transfers/,29.783050847457627
1779827580,2026-05-26T20:33:00,/transfers/,29.803389830508475
1779827595,2026-05-26T20:33:15,/transfers/,29.942372881355933
1779827610,2026-05-26T20:33:30,/transfers/,29.708474576271186
1779827625,2026-05-26T20:33:45,/transfers/,29.335593220338986
1779827640,2026-05-26T20:34:00,/transfers/,29.484745762711864
1779827655,2026-05-26T20:34:15,/transfers/,29.298305084745763
1779827670,2026-05-26T20:34:30,/transfers/,29.410169491525423
1779827685,2026-05-26T20:34:45,/transfers/,29.43050847457627
1779827700,2026-05-26T20:35:00,/transfers/,29.308474576271184
1779827715,2026-05-26T20:35:15,/transfers/,29.220338983050848
1779827730,2026-05-26T20:35:30,/transfers/,29.19322033898305
1779827745,2026-05-26T20:35:45,/transfers/,29.064406779661013
1779827760,2026-05-26T20:36:00,/transfers/,29.227118644067797
1779827775,2026-05-26T20:36:15,/transfers/,28.986244161056533
1779827790,2026-05-26T20:36:30,/transfers/,28.7621425082759
1779827805,2026-05-26T20:36:45,/transfers/,28.83050847457627
1779827820,2026-05-26T20:37:00,/transfers/,28.677966101694913
1779827835,2026-05-26T20:37:15,/transfers/,28.603389830508476
1779827850,2026-05-26T20:37:30,/transfers/,28.51186440677966
1779827865,2026-05-26T20:37:45,/transfers/,28.379661016949154
1779827880,2026-05-26T20:38:00,/transfers/,28.183050847457626
1779827895,2026-05-26T20:38:15,/transfers/,27.93220338983051
1779827910,2026-05-26T20:38:30,/transfers/,27.9864406779661
1779827925,2026-05-26T20:38:45,/transfers/,28.152542372881356
1779827940,2026-05-26T20:39:00,/transfers/,27.715254237288136
1779827955,2026-05-26T20:39:15,/transfers/,27.116291523997116
1779827970,2026-05-26T20:39:30,/transfers/,27.799999999999997
1779827985,2026-05-26T20:39:45,/transfers/,27.586440677966102
1779828000,2026-05-26T20:40:00,/transfers/,27.684745762711866
1779828015,2026-05-26T20:40:15,/transfers/,27.467796610169493
1779828030,2026-05-26T20:40:30,/transfers/,27.484745762711867
1779828045,2026-05-26T20:40:45,/transfers/,27.1864406779661
1779828060,2026-05-26T20:41:00,/transfers/,27.210169491525424
1779828075,2026-05-26T20:41:15,/transfers/,27.040677966101693
1779828090,2026-05-26T20:41:30,/transfers/,27.061016949152542
1779828105,2026-05-26T20:41:45,/transfers/,27.342372881355935
1779828120,2026-05-26T20:42:00,/transfers/,27.47457627118644
1779828135,2026-05-26T20:42:15,/transfers/,27.471186440677965
1779828150,2026-05-26T20:42:30,/transfers/,27.84406779661017
1779828165,2026-05-26T20:42:45,/transfers/,27.806779661016947
1779828180,2026-05-26T20:43:00,/transfers/,27.31488968077548
1779828195,2026-05-26T20:43:15,/transfers/,27.576271186440678
1779828210,2026-05-26T20:43:30,/transfers/,27.328813559322032
1779828225,2026-05-26T20:43:45,/transfers/,27.677966101694913
1779828240,2026-05-26T20:44:00,/transfers/,27.46440677966102
1779828255,2026-05-26T20:44:15,/transfers/,27.735593220338984
1779828270,2026-05-26T20:44:30,/transfers/,27.346862655341372
1779828285,2026-05-26T20:44:45,/transfers/,27.4
1779828300,2026-05-26T20:45:00,/transfers/,27.47457627118644
1779828315,2026-05-26T20:45:15,/transfers/,27.57966101694915
1779828330,2026-05-26T20:45:30,/transfers/,28.00677966101695
1779828345,2026-05-26T20:45:45,/transfers/,27.813559322033896
1779828360,2026-05-26T20:46:00,/transfers/,27.898305084745765
1779828375,2026-05-26T20:46:15,/transfers/,27.888135593220337
1779828390,2026-05-26T20:46:30,/transfers/,27.91864406779661
1779828405,2026-05-26T20:46:45,/transfers/,27.732203389830506
1779828420,2026-05-26T20:47:00,/transfers/,28.084745762711865
1779828435,2026-05-26T20:47:15,/transfers/,28.169491525423727
1779828450,2026-05-26T20:47:30,/transfers/,28.21060482777326
1779828465,2026-05-26T20:47:45,/transfers/,28.206779661016945
1779828480,2026-05-26T20:48:00,/transfers/,28.30508474576271
1779828495,2026-05-26T20:48:15,/transfers/,28.413559322033898
1779828510,2026-05-26T20:48:30,/transfers/,28.376271186440675
1779828525,2026-05-26T20:48:45,/transfers/,28.335593220338982
1779828540,2026-05-26T20:49:00,/transfers/,28.67457627118644
1779828555,2026-05-26T20:49:15,/transfers/,28.423728813559322
1779828570,2026-05-26T20:49:30,/transfers/,28.457627118644066
1779828585,2026-05-26T20:49:45,/transfers/,28.63728813559322
1779828600,2026-05-26T20:50:00,/transfers/,28.545762711864406
1779828615,2026-05-26T20:50:15,/transfers/,28.532009952474894
1779828630,2026-05-26T20:50:30,/transfers/,28.579661016949153
1779828645,2026-05-26T20:50:45,/transfers/,28.766101694915253
1779828660,2026-05-26T20:51:00,/transfers/,29.14915254237288
1779828675,2026-05-26T20:51:15,/transfers/,28.796610169491522
1779828690,2026-05-26T20:51:30,/transfers/,28.89491525423729
1779828705,2026-05-26T20:51:45,/transfers/,29.027118644067798
1779828720,2026-05-26T20:52:00,/transfers/,29.02033898305085
1779828735,2026-05-26T20:52:15,/transfers/,29.179661016949154
1779828750,2026-05-26T20:52:30,/transfers/,29.54237288135593
1779828765,2026-05-26T20:52:45,/transfers/,29.36630078847992
1779828780,2026-05-26T20:53:00,/transfers/,29.46779661016949
1779828795,2026-05-26T20:53:15,/transfers/,29.522033898305082
1779828810,2026-05-26T20:53:30,/transfers/,29.623728813559325
1779828825,2026-05-26T20:53:45,/transfers/,29.62372881355932
1779828840,2026-05-26T20:54:00,/transfers/,29.532203389830507
1779828855,2026-05-26T20:54:15,/transfers/,29.59322033898305
1779828870,2026-05-26T20:54:30,/transfers/,29.586440677966102
1779828885,2026-05-26T20:54:45,/transfers/,29.54237288135593
1779828900,2026-05-26T20:55:00,/transfers/,29.43728813559322
1779828915,2026-05-26T20:55:15,/transfers/,29.576271186440678
1779828930,2026-05-26T20:55:30,/transfers/,29.64745762711864
1779828945,2026-05-26T20:55:45,/transfers/,29.335593220338982
1779828960,2026-05-26T20:56:00,/transfers/,29.10867192319948
1779828975,2026-05-26T20:56:15,/transfers/,29.09830508474576
1779828990,2026-05-26T20:56:30,/transfers/,28.92542372881356
1779829005,2026-05-26T20:56:45,/transfers/,28.883166169693688
1779829020,2026-05-26T20:57:00,/transfers/,28.72542372881356
1779829035,2026-05-26T20:57:15,/transfers/,28.606779661016947
1779829050,2026-05-26T20:57:30,/transfers/,28.366101694915255
1779829065,2026-05-26T20:57:45,/transfers/,28.033898305084744
1779829080,2026-05-26T20:58:00,/transfers/,28.074766608587176
1779829095,2026-05-26T20:58:15,/transfers/,27.796610169491522
1779829110,2026-05-26T20:58:30,/transfers/,28.003389830508475
1779829125,2026-05-26T20:58:45,/transfers/,27.81694915254237
1779829140,2026-05-26T20:59:00,/transfers/,27.83050847457627
1779829155,2026-05-26T20:59:15,/transfers/,27.70508474576271
1779829170,2026-05-26T20:59:30,/transfers/,27.861016949152543
1779829185,2026-05-26T20:59:45,/transfers/,27.58662770595055
1779829200,2026-05-26T21:00:00,/transfers/,27.962711864406778
1779829215,2026-05-26T21:00:15,/transfers/,27.56271186440678
1779829230,2026-05-26T21:00:30,/transfers/,27.65084745762712
1779829245,2026-05-26T21:00:45,/transfers/,27.56949152542373
1779829260,2026-05-26T21:01:00,/transfers/,27.501694915254237
1779829275,2026-05-26T21:01:15,/transfers/,27.711864406779657
1779829290,2026-05-26T21:01:30,/transfers/,27.596610169491527
1779829305,2026-05-26T21:01:45,/transfers/,27.433898305084746
1779829320,2026-05-26T21:02:00,/transfers/,28.010169491525424
1779829335,2026-05-26T21:02:15,/transfers/,27.661298250490677
1779829350,2026-05-26T21:02:30,/transfers/,27.781071604018088
1779829365,2026-05-26T21:02:45,/transfers/,27.71836218614726
1779829380,2026-05-26T21:03:00,/transfers/,27.80431292046909
1779829395,2026-05-26T21:03:15,/transfers/,27.952542372881354
1779829410,2026-05-26T21:03:30,/transfers/,27.833898305084745
1779829425,2026-05-26T21:03:45,/transfers/,27.99322033898305
1779829440,2026-05-26T21:04:00,/transfers/,27.796610169491522
1779829455,2026-05-26T21:04:15,/transfers/,27.796610169491526
1779829470,2026-05-26T21:04:30,/transfers/,27.999999999999996
1779829485,2026-05-26T21:04:45,/transfers/,27.976271186440677
1779829500,2026-05-26T21:05:00,/transfers/,27.75574402885404
1779829515,2026-05-26T21:05:15,/transfers/,28.196610169491525
1779829530,2026-05-26T21:05:30,/transfers/,27.881355932203387
1779829545,2026-05-26T21:05:45,/transfers/,28.138983050847457
1779829560,2026-05-26T21:06:00,/transfers/,27.912148259134835
1779829575,2026-05-26T21:06:15,/transfers/,27.908474576271185
1779829590,2026-05-26T21:06:30,/transfers/,27.884745762711866
1779829605,2026-05-26T21:06:45,/transfers/,27.813559322033896
1779829620,2026-05-26T21:07:00,/transfers/,27.806779661016947
1779829635,2026-05-26T21:07:15,/transfers/,27.962711864406778
1779829650,2026-05-26T21:07:30,/transfers/,27.871186440677963
1779829665,2026-05-26T21:07:45,/transfers/,28.057627118644064
1779829680,2026-05-26T21:08:00,/transfers/,27.840677966101694
1779829695,2026-05-26T21:08:15,/transfers/,28.20677966101695
1779829710,2026-05-26T21:08:30,/transfers/,27.93220338983051
1779829725,2026-05-26T21:08:45,/transfers/,27.96299623386
1779829740,2026-05-26T21:09:00,/transfers/,28.167200393093747
1779829755,2026-05-26T21:09:15,/transfers/,28.09830508474576
1779829770,2026-05-26T21:09:30,/transfers/,28.020338983050845
1779829785,2026-05-26T21:09:45,/transfers/,28.305084745762713
1779829800,2026-05-26T21:10:00,/transfers/,28.20677966101695
1779829815,2026-05-26T21:10:15,/transfers/,28.311864406779662
1779829830,2026-05-26T21:10:30,/transfers/,28.48135593220339
1779829845,2026-05-26T21:10:45,/transfers/,28.298113233130618
1779829860,2026-05-26T21:11:00,/transfers/,28.583050847457628
1779829875,2026-05-26T21:11:15,/transfers/,28.606779661016947
1779829890,2026-05-26T21:11:30,/transfers/,28.494915254237288
1779829905,2026-05-26T21:11:45,/transfers/,28.494915254237288
1779829920,2026-05-26T21:12:00,/transfers/,28.376271186440675
1779829935,2026-05-26T21:12:15,/transfers/,28.508474576271183
1779829950,2026-05-26T21:12:30,/transfers/,28.684745762711863
1779829965,2026-05-26T21:12:45,/transfers/,28.691525423728812
1779829980,2026-05-26T21:13:00,/transfers/,28.952542372881357
1779829995,2026-05-26T21:13:15,/transfers/,28.88813559322034
1779830010,2026-05-26T21:13:30,/transfers/,29.081355932203387
1779830025,2026-05-26T21:13:45,/transfers/,29.00677966101695
1779830040,2026-05-26T21:14:00,/transfers/,29.05104441386043
1779830055,2026-05-26T21:14:15,/transfers/,29.3864406779661
1779830070,2026-05-26T21:14:30,/transfers/,29.11864406779661
1779830085,2026-05-26T21:14:45,/transfers/,29.128813559322033
1779830100,2026-05-26T21:15:00,/transfers/,29.040677966101693
1779830115,2026-05-26T21:15:15,/transfers/,29.0135593220339
1779830130,2026-05-26T21:15:30,/transfers/,29.054237288135592
1779830145,2026-05-26T21:15:45,/transfers/,29.338983050847457
1779830160,2026-05-26T21:16:00,/transfers/,29.044067796610168
1779830175,2026-05-26T21:16:15,/transfers/,29.21694915254237
1779830190,2026-05-26T21:16:30,/transfers/,29.2
1779830205,2026-05-26T21:16:45,/transfers/,29.3864406779661
1779830220,2026-05-26T21:17:00,/transfers/,29.301694915254238
1779830235,2026-05-26T21:17:15,/transfers/,29.25423728813559
1779830250,2026-05-26T21:17:30,/transfers/,29.213559322033895
1779830265,2026-05-26T21:17:45,/transfers/,29.054237288135592
1779830280,2026-05-26T21:18:00,/transfers/,28.945762711864408
1779830295,2026-05-26T21:18:15,/transfers/,29.155932203389828
1779830310,2026-05-26T21:18:30,/transfers/,28.908474576271185
1779830325,2026-05-26T21:18:45,/transfers/,29.054237288135592
1779830340,2026-05-26T21:19:00,/transfers/,28.72522898149843
1779830355,2026-05-26T21:19:15,/transfers/,28.783050847457627
1779830370,2026-05-26T21:19:30,/transfers/,28.888135593220337
1779830385,2026-05-26T21:19:45,/transfers/,28.799999999999997
1779830400,2026-05-26T21:20:00,/transfers/,29.25423728813559
1779830415,2026-05-26T21:20:15,/transfers/,28.871186440677963
1779830430,2026-05-26T21:20:30,/transfers/,28.796610169491522
1779830445,2026-05-26T21:20:45,/transfers/,28.93220338983051
1779830460,2026-05-26T21:21:00,/transfers/,28.854237288135593
1779830475,2026-05-26T21:21:15,/transfers/,28.86779661016949
1779830490,2026-05-26T21:21:30,/transfers/,28.715254237288136
1779830505,2026-05-26T21:21:45,/transfers/,28.45084745762712
1779830520,2026-05-26T21:22:00,/transfers/,28.491525423728813
1779830535,2026-05-26T21:22:15,/transfers/,28.27457627118644
1779830550,2026-05-26T21:22:30,/transfers/,28.27796610169491
1779830565,2026-05-26T21:22:45,/transfers/,28.03728813559322
1779830580,2026-05-26T21:23:00,/transfers/,27.93220338983051
1779830595,2026-05-26T21:23:15,/transfers/,28.077966101694916
1779830610,2026-05-26T21:23:30,/transfers/,28.02033898305085
1779830625,2026-05-26T21:23:45,/transfers/,27.91864406779661
1779830640,2026-05-26T21:24:00,/transfers/,28.071186440677966
1779830655,2026-05-26T21:24:15,/transfers/,28.10508474576271
1779830670,2026-05-26T21:24:30,/transfers/,28.094915254237286
1779830685,2026-05-26T21:24:45,/transfers/,28.108474576271185
1779830700,2026-05-26T21:25:00,/transfers/,27.915254237288135
1779830715,2026-05-26T21:25:15,/transfers/,27.972881355932202
1779830730,2026-05-26T21:25:30,/transfers/,27.983050847457626
1779830745,2026-05-26T21:25:45,/transfers/,28.101694915254235
1779830760,2026-05-26T21:26:00,/transfers/,28.08135593220339
1779830775,2026-05-26T21:26:15,/transfers/,27.79322033898305
1779830790,2026-05-26T21:26:30,/transfers/,27.799999999999997
1779830805,2026-05-26T21:26:45,/transfers/,27.813559322033896
1779830820,2026-05-26T21:27:00,/transfers/,28.010169491525424
1779830835,2026-05-26T21:27:15,/transfers/,27.962711864406778
1779830850,2026-05-26T21:27:30,/transfers/,28.322033898305083
1779830865,2026-05-26T21:27:45,/transfers/,28.17966101694915
1779830880,2026-05-26T21:28:00,/transfers/,28.20677966101695
1779830895,2026-05-26T21:28:15,/transfers/,28.26101694915254
1779830910,2026-05-26T21:28:30,/transfers/,28.061016949152542
1779830925,2026-05-26T21:28:45,/transfers/,28.28474576271186
1779830940,2026-05-26T21:29:00,/transfers/,28.29491525423729
1779830955,2026-05-26T21:29:15,/transfers/,28.220338983050848
1779830970,2026-05-26T21:29:30,/transfers/,28.298305084745763
1779830985,2026-05-26T21:29:45,/transfers/,28.050847457627118
1779831000,2026-05-26T21:30:00,/transfers/,27.864406779661014
1779831015,2026-05-26T21:30:15,/transfers/,28.19661016949152
1779831030,2026-05-26T21:30:30,/transfers/,27.989830508474576
1779831045,2026-05-26T21:30:45,/transfers/,27.820338983050846
1779831060,2026-05-26T21:31:00,/transfers/,27.715254237288136
1779831075,2026-05-26T21:31:15,/transfers/,27.922033898305084
1779831090,2026-05-26T21:31:30,/transfers/,28.34915254237288
1779831105,2026-05-26T21:31:45,/transfers/,28.023728813559323
1779831120,2026-05-26T21:32:00,/transfers/,28.145762711864407
1779831135,2026-05-26T21:32:15,/transfers/,27.983050847457626
1779831150,2026-05-26T21:32:30,/transfers/,28.135593220338983
1779831165,2026-05-26T21:32:45,/transfers/,28.25423728813559
1779831180,2026-05-26T21:33:00,/transfers/,28.08813559322034
1779831195,2026-05-26T21:33:15,/transfers/,28.20677966101695
1779831210,2026-05-26T21:33:30,/transfers/,28.105084745762714
1779831225,2026-05-26T21:33:45,/transfers/,28.284745762711864
1779831240,2026-05-26T21:34:00,/transfers/,28.44406779661017
1779831255,2026-05-26T21:34:15,/transfers/,28.54237288135593
1779831270,2026-05-26T21:34:30,/transfers/,28.538983050847456
1779831285,2026-05-26T21:34:45,/transfers/,28.708474576271183
1779831300,2026-05-26T21:35:00,/transfers/,28.932203389830505
1779831315,2026-05-26T21:35:15,/transfers/,29.040677966101693
1779831330,2026-05-26T21:35:30,/transfers/,29.115254237288134
1779831345,2026-05-26T21:35:45,/transfers/,29.138983050847457
1779831360,2026-05-26T21:36:00,/transfers/,29.36271186440678
1779831375,2026-05-26T21:36:15,/transfers/,29.684947016589945
1779831390,2026-05-26T21:36:30,/transfers/,29.833898305084745
1779831405,2026-05-26T21:36:45,/transfers/,29.56949152542373
1779831420,2026-05-26T21:37:00,/transfers/,29.54915254237288
1779831435,2026-05-26T21:37:15,/transfers/,29.796610169491526
1779831450,2026-05-26T21:37:30,/transfers/,29.752542372881354
1779831465,2026-05-26T21:37:45,/transfers/,29.46779661016949
1779831480,2026-05-26T21:38:00,/transfers/,29.73220338983051
1779831495,2026-05-26T21:38:15,/transfers/,29.80677966101695
1779831510,2026-05-26T21:38:30,/transfers/,30.135593220338983
1779831525,2026-05-26T21:38:45,/transfers/,29.861016949152543
1779831540,2026-05-26T21:39:00,/transfers/,29.51864406779661
1779831555,2026-05-26T21:39:15,/transfers/,29.715254237288136
1779831570,2026-05-26T21:39:30,/transfers/,29.53220338983051
1779831585,2026-05-26T21:39:45,/transfers/,29.620338983050846
1779831600,2026-05-26T21:40:00,/transfers/,29.498305084745763
1779831615,2026-05-26T21:40:15,/transfers/,29.31864406779661
1779831630,2026-05-26T21:40:30,/transfers/,29.48135593220339
1779831645,2026-05-26T21:40:45,/transfers/,29.11864406779661
1779831660,2026-05-26T21:41:00,/transfers/,29.613559322033897
1779831675,2026-05-26T21:41:15,/transfers/,29.406779661016948
1779831690,2026-05-26T21:41:30,/transfers/,29.176271186440676
1779831705,2026-05-26T21:41:45,/transfers/,29.244067796610167
1779831720,2026-05-26T21:42:00,/transfers/,29.494915254237284
1779831735,2026-05-26T21:42:15,/transfers/,29.56271186440678
1779831750,2026-05-26T21:42:30,/transfers/,29.955932203389832
1779831765,2026-05-26T21:42:45,/transfers/,30.27457627118644
1779831780,2026-05-26T21:43:00,/transfers/,30.057627118644067
1779831795,2026-05-26T21:43:15,/transfers/,30.128813559322033
1779831810,2026-05-26T21:43:30,/transfers/,30.31545976582892
1779831825,2026-05-26T21:43:45,/transfers/,30.189830508474575
1779831840,2026-05-26T21:44:00,/transfers/,29.99322033898305
1779831855,2026-05-26T21:44:15,/transfers/,30.01016949152542
1779831870,2026-05-26T21:44:30,/transfers/,30.077966101694916
1779831885,2026-05-26T21:44:45,/transfers/,29.65423728813559
1779831900,2026-05-26T21:45:00,/transfers/,29.966101694915253
1779831915,2026-05-26T21:45:15,/transfers/,29.691525423728812
1779831930,2026-05-26T21:45:30,/transfers/,29.81016949152542
1779831945,2026-05-26T21:45:45,/transfers/,29.81016949152542
1779831960,2026-05-26T21:46:00,/transfers/,29.627118644067796
1779831975,2026-05-26T21:46:15,/transfers/,29.55593220338983
1779831990,2026-05-26T21:46:30,/transfers/,29.440677966101696
1779832005,2026-05-26T21:46:45,/transfers/,29.59322033898305
1779832020,2026-05-26T21:47:00,/transfers/,29.620338983050846
1779832035,2026-05-26T21:47:15,/transfers/,29.484745762711864
1779832050,2026-05-26T21:47:30,/transfers/,29.596610169491527
1779832065,2026-05-26T21:47:45,/transfers/,29.501694915254237
1779832080,2026-05-26T21:48:00,/transfers/,29.220338983050844
1779832095,2026-05-26T21:48:15,/transfers/,29.27457627118644
1779832110,2026-05-26T21:48:30,/transfers/,29.189830508474575
1779832125,2026-05-26T21:48:45,/transfers/,29.28813559322034
1779832140,2026-05-26T21:49:00,/transfers/,29.708474576271186
1779832155,2026-05-26T21:49:15,/transfers/,29.43728813559322
1779832170,2026-05-26T21:49:30,/transfers/,29.4
1779832185,2026-05-26T21:49:45,/transfers/,29.796610169491526
1779832200,2026-05-26T21:50:00,/transfers/,30.027118644067794
1779832215,2026-05-26T21:50:15,/transfers/,30.271186440677965
1779832230,2026-05-26T21:50:30,/transfers/,30.14237288135593
1779832245,2026-05-26T21:50:45,/transfers/,30.284745762711864
1779832260,2026-05-26T21:51:00,/transfers/,30.301694915254235
1779832275,2026-05-26T21:51:15,/transfers/,30.189830508474575
1779832290,2026-05-26T21:51:30,/transfers/,30.406779661016948
1779832305,2026-05-26T21:51:45,/transfers/,30.23348835947987
1779832320,2026-05-26T21:52:00,/transfers/,30.20338983050847
1779832335,2026-05-26T21:52:15,/transfers/,30.264406779661016
1779832350,2026-05-26T21:52:30,/transfers/,30.210169491525424
1779832365,2026-05-26T21:52:45,/transfers/,30.128813559322033
1779832380,2026-05-26T21:53:00,/transfers/,30.2
1779832395,2026-05-26T21:53:15,/transfers/,30.501694915254237
1779832410,2026-05-26T21:53:30,/transfers/,30.610169491525422
1779832425,2026-05-26T21:53:45,/transfers/,30.6135593220339
1779832440,2026-05-26T21:54:00,/transfers/,30.64406779661017
1779832455,2026-05-26T21:54:15,/transfers/,30.769700133560228
1779832470,2026-05-26T21:54:30,/transfers/,30.54237288135593
1779832485,2026-05-26T21:54:45,/transfers/,30.976271186440677
1779832500,2026-05-26T21:55:00,/transfers/,30.728813559322035
1779832515,2026-05-26T21:55:15,/transfers/,30.694915254237287
1779832530,2026-05-26T21:55:30,/transfers/,30.677966101694917
1779832545,2026-05-26T21:55:45,/transfers/,30.871186440677967
1779832560,2026-05-26T21:56:00,/transfers/,30.364885248616503
1779832575,2026-05-26T21:56:15,/transfers/,30.708474576271186
1779832590,2026-05-26T21:56:30,/transfers/,30.484745762711864
1779832605,2026-05-26T21:56:45,/transfers/,30.477966101694914
1779832620,2026-05-26T21:57:00,/transfers/,30.335593220338982
1779832635,2026-05-26T21:57:15,/transfers/,30.76271186440678
1779832650,2026-05-26T21:57:30,/transfers/,30.525423728813557
1779832665,2026-05-26T21:57:45,/transfers/,30.396610169491524
1779832680,2026-05-26T21:58:00,/transfers/,30.515254237288133
1779832695,2026-05-26T21:58:15,/transfers/,30.376271186440675
1779832710,2026-05-26T21:58:30,/transfers/,30.57966101694915
1779832725,2026-05-26T21:58:45,/transfers/,30.284745762711864
1779832740,2026-05-26T21:59:00,/transfers/,30.366101694915255
1779832755,2026-05-26T21:59:15,/transfers/,30.196610169491525
1779832770,2026-05-26T21:59:30,/transfers/,29.932203389830505
1779832785,2026-05-26T21:59:45,/transfers/,30.24406779661017
1779832800,2026-05-26T22:00:00,/transfers/,30.098305084745764
1779832815,2026-05-26T22:00:15,/transfers/,30.115254237288134
1779832830,2026-05-26T22:00:30,/transfers/,30.03728813559322
1779832845,2026-05-26T22:00:45,/transfers/,30.020338983050845
1779832860,2026-05-26T22:01:00,/transfers/,30.257627118644066
1779832875,2026-05-26T22:01:15,/transfers/,30.25423728813559
1779832890,2026-05-26T22:01:30,/transfers/,30.4
1779832905,2026-05-26T22:01:45,/transfers/,30.484745762711864
1779832920,2026-05-26T22:02:00,/transfers/,30.36271186440678
1779832935,2026-05-26T22:02:15,/transfers/,30.3864406779661
1779832950,2026-05-26T22:02:30,/transfers/,30.4
1779832965,2026-05-26T22:02:45,/transfers/,30.393220338983053
1779832980,2026-05-26T22:03:00,/transfers/,30.2
1779832995,2026-05-26T22:03:15,/transfers/,30.07457627118644
1779833010,2026-05-26T22:03:30,/transfers/,30.249743344751526
1779833025,2026-05-26T22:03:45,/transfers/,30.122033898305084
1779833040,2026-05-26T22:04:00,/transfers/,30.19322033898305
1779833055,2026-05-26T22:04:15,/transfers/,30.081355932203387
1779833070,2026-05-26T22:04:30,/transfers/,30.203389830508474
1779833085,2026-05-26T22:04:45,/transfers/,29.752542372881354
1779833100,2026-05-26T22:05:00,/transfers/,29.671186440677968
1779833115,2026-05-26T22:05:15,/transfers/,29.63728813559322
1779833130,2026-05-26T22:05:30,/transfers/,29.803389830508472
1779833145,2026-05-26T22:05:45,/transfers/,29.37966101694915
1779833160,2026-05-26T22:06:00,/transfers/,29.45762711864407
1779833175,2026-05-26T22:06:15,/transfers/,29.74915254237288
1779833190,2026-05-26T22:06:30,/transfers/,29.633898305084745
1779833205,2026-05-26T22:06:45,/transfers/,29.806779661016947
1779833220,2026-05-26T22:07:00,/transfers/,29.684745762711863
1779833235,2026-05-26T22:07:15,/transfers/,30.142372881355932
1779833250,2026-05-26T22:07:30,/transfers/,29.67457627118644
1779833265,2026-05-26T22:07:45,/transfers/,29.343322061101023
1779833280,2026-05-26T22:08:00,/transfers/,29.796408159944676
1779833295,2026-05-26T22:08:15,/transfers/,29.867796610169492
1779833310,2026-05-26T22:08:30,/transfers/,29.932203389830505
1779833325,2026-05-26T22:08:45,/transfers/,30.00338983050847
1779833340,2026-05-26T22:09:00,/transfers/,30.03728813559322
1779833355,2026-05-26T22:09:15,/transfers/,30.34915254237288
1779833370,2026-05-26T22:09:30,/transfers/,30.664198886787204
1779833385,2026-05-26T22:09:45,/transfers/,30.623728813559318
1779833400,2026-05-26T22:10:00,/transfers/,31.027118644067794
1779833415,2026-05-26T22:10:15,/transfers/,31.19322033898305
1779833430,2026-05-26T22:10:30,/transfers/,31.352542372881352
1779833445,2026-05-26T22:10:45,/transfers/,31.003389830508475
1779833460,2026-05-26T22:11:00,/transfers/,31.023728813559323
1779833475,2026-05-26T22:11:15,/transfers/,30.99661016949152
1779833490,2026-05-26T22:11:30,/transfers/,30.989830508474576
1779833505,2026-05-26T22:11:45,/transfers/,31.423728813559322
1779833520,2026-05-26T22:12:00,/transfers/,31.159322033898302
1779833535,2026-05-26T22:12:15,/transfers/,31.122033898305084
1779833550,2026-05-26T22:12:30,/transfers/,31.328813559322032
1779833565,2026-05-26T22:12:45,/transfers/,31.38757928297663
1779833580,2026-05-26T22:13:00,/transfers/,31.64745762711864
1779833595,2026-05-26T22:13:15,/transfers/,31.308474576271184
1779833610,2026-05-26T22:13:30,/transfers/,31.403389830508473
1779833625,2026-05-26T22:13:45,/transfers/,31.66101694915254
1779833640,2026-05-26T22:14:00,/transfers/,31.084745762711865
1779833655,2026-05-26T22:14:15,/transfers/,31.12542372881356
1779833670,2026-05-26T22:14:30,/transfers/,31.277966101694915
1779833685,2026-05-26T22:14:45,/transfers/,30.847457627118644
1779833700,2026-05-26T22:15:00,/transfers/,30.610169491525426
1779833715,2026-05-26T22:15:15,/transfers/,30.43050847457627
1779833730,2026-05-26T22:15:30,/transfers/,30.92881355932203
1779833745,2026-05-26T22:15:45,/transfers/,30.962711864406778
1779833760,2026-05-26T22:16:00,/transfers/,30.908474576271185
1779833775,2026-05-26T22:16:15,/transfers/,30.867796610169492
1779833790,2026-05-26T22:16:30,/transfers/,30.691525423728812
1779833805,2026-05-26T22:16:45,/transfers/,30.51186440677966
1779833820,2026-05-26T22:17:00,/transfers/,30.532203389830507
1779833835,2026-05-26T22:17:15,/transfers/,30.34915254237288
1779833850,2026-05-26T22:17:30,/transfers/,30.491525423728813
1779833865,2026-05-26T22:17:45,/transfers/,30.277966101694915
1779833880,2026-05-26T22:18:00,/transfers/,30.18983050847458
1779833895,2026-05-26T22:18:15,/transfers/,30.210169491525424
1779833910,2026-05-26T22:18:30,/transfers/,30.318644067796612
1779833925,2026-05-26T22:18:45,/transfers/,30.14915254237288
