timestamp,datetime_utc,handler,value
1780085940,2026-05-29T20:19:00,/accounts/{account_id},46.096331426787984
1780085955,2026-05-29T20:19:15,/accounts/{account_id},46.32881355932203
1780085970,2026-05-29T20:19:30,/accounts/{account_id},47.159322033898306
1780085985,2026-05-29T20:19:45,/accounts/{account_id},46.324946394159
1780086000,2026-05-29T20:20:00,/accounts/{account_id},47.030508474576266
1780086015,2026-05-29T20:20:15,/accounts/{account_id},47.94237288135593
1780086030,2026-05-29T20:20:30,/accounts/{account_id},46.52426889640571
1780086045,2026-05-29T20:20:45,/accounts/{account_id},48.575777195486154
1780086060,2026-05-29T20:21:00,/accounts/{account_id},48.53508065024631
1780086075,2026-05-29T20:21:15,/accounts/{account_id},49.552542372881355
1780086090,2026-05-29T20:21:30,/accounts/{account_id},49.02033898305085
1780086105,2026-05-29T20:21:45,/accounts/{account_id},49.59322033898305
1780086120,2026-05-29T20:22:00,/accounts/{account_id},50.0
1780086135,2026-05-29T20:22:15,/accounts/{account_id},50.207518083718725
1780086150,2026-05-29T20:22:30,/accounts/{account_id},49.12542372881356
1780086165,2026-05-29T20:22:45,/accounts/{account_id},49.46440677966102
1780086180,2026-05-29T20:23:00,/accounts/{account_id},47.67685185185184
1780086195,2026-05-29T20:23:15,/accounts/{account_id},48.21439421406904
1780086210,2026-05-29T20:23:30,/accounts/{account_id},48.88135593220339
1780086225,2026-05-29T20:23:45,/accounts/{account_id},49.65423728813559
1780086240,2026-05-29T20:24:00,/accounts/{account_id},50.27457627118644
1780086255,2026-05-29T20:24:15,/accounts/{account_id},50.28813559322034
1780086270,2026-05-29T20:24:30,/accounts/{account_id},50.101694915254235
1780086285,2026-05-29T20:24:45,/accounts/{account_id},50.28474576271186
1780086300,2026-05-29T20:25:00,/accounts/{account_id},50.76610169491526
1780086315,2026-05-29T20:25:15,/accounts/{account_id},50.06440677966101
1780086330,2026-05-29T20:25:30,/accounts/{account_id},50.07118644067796
1780086345,2026-05-29T20:25:45,/accounts/{account_id},49.63389830508474
1780086360,2026-05-29T20:26:00,/accounts/{account_id},49.377607434792935
1780086375,2026-05-29T20:26:15,/accounts/{account_id},48.0271186440678
1780086390,2026-05-29T20:26:30,/accounts/{account_id},47.718649324973875
1780086405,2026-05-29T20:26:45,/accounts/{account_id},48.04328128778203
1780086420,2026-05-29T20:27:00,/accounts/{account_id},48.69886585179785
1780086435,2026-05-29T20:27:15,/accounts/{account_id},47.737457552946445
1780086450,2026-05-29T20:27:30,/accounts/{account_id},48.79322033898305
1780086465,2026-05-29T20:27:45,/accounts/{account_id},48.742372881355934
1780086480,2026-05-29T20:28:00,/accounts/{account_id},47.6715395312553
1780086495,2026-05-29T20:28:15,/accounts/{account_id},48.31525423728814
1780086510,2026-05-29T20:28:30,/accounts/{account_id},48.63389830508475
1780086525,2026-05-29T20:28:45,/accounts/{account_id},48.911864406779664
1780086540,2026-05-29T20:29:00,/accounts/{account_id},47.9728813559322
1780086555,2026-05-29T20:29:15,/accounts/{account_id},48.8
1780086570,2026-05-29T20:29:30,/accounts/{account_id},49.297970861214495
1780086585,2026-05-29T20:29:45,/accounts/{account_id},48.88135593220339
1780086600,2026-05-29T20:30:00,/accounts/{account_id},47.78097028745041
1780086615,2026-05-29T20:30:15,/accounts/{account_id},49.23050847457627
1780086630,2026-05-29T20:30:30,/accounts/{account_id},48.948798384747235
1780086645,2026-05-29T20:30:45,/accounts/{account_id},48.80338983050847
1780086660,2026-05-29T20:31:00,/accounts/{account_id},49.16271186440678
1780086675,2026-05-29T20:31:15,/accounts/{account_id},50.433898305084746
1780086690,2026-05-29T20:31:30,/accounts/{account_id},49.65159749503009
1780086705,2026-05-29T20:31:45,/accounts/{account_id},48.97354540400547
1780086720,2026-05-29T20:32:00,/accounts/{account_id},50.708474576271186
1780086735,2026-05-29T20:32:15,/accounts/{account_id},50.94237288135593
1780086750,2026-05-29T20:32:30,/accounts/{account_id},49.9864406779661
1780086765,2026-05-29T20:32:45,/accounts/{account_id},50.27457627118644
1780086780,2026-05-29T20:33:00,/accounts/{account_id},51.18339785354477
1780086795,2026-05-29T20:33:15,/accounts/{account_id},50.108474576271185
1780086810,2026-05-29T20:33:30,/accounts/{account_id},48.30038892750745
1780086825,2026-05-29T20:33:45,/accounts/{account_id},48.84406779661017
1780086840,2026-05-29T20:34:00,/accounts/{account_id},49.715254237288136
1780086855,2026-05-29T20:34:15,/accounts/{account_id},48.7457627118644
1780086870,2026-05-29T20:34:30,/accounts/{account_id},48.85423728813559
1780086885,2026-05-29T20:34:45,/accounts/{account_id},49.003389830508475
1780086900,2026-05-29T20:35:00,/accounts/{account_id},48.518099733528175
1780086915,2026-05-29T20:35:15,/accounts/{account_id},49.28135593220339
1780086930,2026-05-29T20:35:30,/accounts/{account_id},50.40677966101695
1780086945,2026-05-29T20:35:45,/accounts/{account_id},49.74576271186441
1780086960,2026-05-29T20:36:00,/accounts/{account_id},49.85423728813559
1780086975,2026-05-29T20:36:15,/accounts/{account_id},47.96153447807577
1780086990,2026-05-29T20:36:30,/accounts/{account_id},47.19539122030528
1780087005,2026-05-29T20:36:45,/accounts/{account_id},48.989830508474576
1780087020,2026-05-29T20:37:00,/accounts/{account_id},46.9592103584117
1780087035,2026-05-29T20:37:15,/accounts/{account_id},47.53354721340466
1780087050,2026-05-29T20:37:30,/accounts/{account_id},47.468118427921546
1780087065,2026-05-29T20:37:45,/accounts/{account_id},45.17692101754387
1780087080,2026-05-29T20:38:00,/accounts/{account_id},46.81694915254237
1780087095,2026-05-29T20:38:15,/accounts/{account_id},46.96610169491525
1780087110,2026-05-29T20:38:30,/accounts/{account_id},46.45648736519725
1780087125,2026-05-29T20:38:45,/accounts/{account_id},47.419903840623114
1780087140,2026-05-29T20:39:00,/accounts/{account_id},46.177151358440575
1780087155,2026-05-29T20:39:15,/accounts/{account_id},46.440677966101696
1780087170,2026-05-29T20:39:30,/accounts/{account_id},45.938983050847455
1780087185,2026-05-29T20:39:45,/accounts/{account_id},46.24406779661017
1780087200,2026-05-29T20:40:00,/accounts/{account_id},45.9728813559322
1780087215,2026-05-29T20:40:15,/accounts/{account_id},46.0344827586207
1780087230,2026-05-29T20:40:30,/accounts/{account_id},45.511864406779665
1780087245,2026-05-29T20:40:45,/accounts/{account_id},45.52881355932204
1780087260,2026-05-29T20:41:00,/accounts/{account_id},46.71186440677966
1780087275,2026-05-29T20:41:15,/accounts/{account_id},46.89408125050883
1780087290,2026-05-29T20:41:30,/accounts/{account_id},46.05780174516286
1780087305,2026-05-29T20:41:45,/accounts/{account_id},46.671186440677964
1780087320,2026-05-29T20:42:00,/accounts/{account_id},45.62160731683982
1780087335,2026-05-29T20:42:15,/accounts/{account_id},46.40443141806925
1780087350,2026-05-29T20:42:30,/accounts/{account_id},48.63389830508475
1780087365,2026-05-29T20:42:45,/accounts/{account_id},48.858023015959176
1780087380,2026-05-29T20:43:00,/accounts/{account_id},48.59661016949153
1780087395,2026-05-29T20:43:15,/accounts/{account_id},48.49152542372881
1780087410,2026-05-29T20:43:30,/accounts/{account_id},48.21145051634528
1780087425,2026-05-29T20:43:45,/accounts/{account_id},48.85291522432635
1780087440,2026-05-29T20:44:00,/accounts/{account_id},49.08187116460661
1780087455,2026-05-29T20:44:15,/accounts/{account_id},49.47796610169492
1780087470,2026-05-29T20:44:30,/accounts/{account_id},50.48813559322034
1780087485,2026-05-29T20:44:45,/accounts/{account_id},50.86440677966101
1780087500,2026-05-29T20:45:00,/accounts/{account_id},51.36949152542373
1780087515,2026-05-29T20:45:15,/accounts/{account_id},50.67631736039507
1780087530,2026-05-29T20:45:30,/accounts/{account_id},51.288483311751264
1780087545,2026-05-29T20:45:45,/accounts/{account_id},50.85762711864406
1780087560,2026-05-29T20:46:00,/accounts/{account_id},50.46101694915254
1780087575,2026-05-29T20:46:15,/accounts/{account_id},50.69152542372881
1780087590,2026-05-29T20:46:30,/accounts/{account_id},51.054237288135596
1780087605,2026-05-29T20:46:45,/accounts/{account_id},50.494915254237284
1780087620,2026-05-29T20:47:00,/accounts/{account_id},50.325423728813554
1780087635,2026-05-29T20:47:15,/accounts/{account_id},50.47118644067797
1780087650,2026-05-29T20:47:30,/accounts/{account_id},50.42033898305085
1780087665,2026-05-29T20:47:45,/accounts/{account_id},50.545762711864406
1780087680,2026-05-29T20:48:00,/accounts/{account_id},51.13220338983051
1780087695,2026-05-29T20:48:15,/accounts/{account_id},49.899615091528304
1780087710,2026-05-29T20:48:30,/accounts/{account_id},50.49152542372881
1780087725,2026-05-29T20:48:45,/accounts/{account_id},50.4
1780087740,2026-05-29T20:49:00,/accounts/{account_id},49.92203389830509
1780087755,2026-05-29T20:49:15,/accounts/{account_id},49.884745762711866
1780087770,2026-05-29T20:49:30,/accounts/{account_id},49.92881355932204
1780087785,2026-05-29T20:49:45,/accounts/{account_id},49.166101694915255
1780087800,2026-05-29T20:50:00,/accounts/{account_id},48.29830508474576
1780087815,2026-05-29T20:50:15,/accounts/{account_id},48.6542372881356
1780087830,2026-05-29T20:50:30,/accounts/{account_id},48.566101694915254
1780087845,2026-05-29T20:50:45,/accounts/{account_id},48.046682491303244
1780087860,2026-05-29T20:51:00,/accounts/{account_id},48.48474576271187
1780087875,2026-05-29T20:51:15,/accounts/{account_id},48.30734302492252
1780087890,2026-05-29T20:51:30,/accounts/{account_id},49.67619435120198
1780087905,2026-05-29T20:51:45,/accounts/{account_id},48.65707067218279
1780087920,2026-05-29T20:52:00,/accounts/{account_id},48.552542372881355
1780087935,2026-05-29T20:52:15,/accounts/{account_id},49.0271186440678
1780087950,2026-05-29T20:52:30,/accounts/{account_id},47.129697933633324
1780087965,2026-05-29T20:52:45,/accounts/{account_id},47.9593220338983
1780087980,2026-05-29T20:53:00,/accounts/{account_id},47.786116704293526
1780087995,2026-05-29T20:53:15,/accounts/{account_id},48.891677831860655
1780088010,2026-05-29T20:53:30,/accounts/{account_id},49.301360668741225
1780088025,2026-05-29T20:53:45,/accounts/{account_id},48.430508474576264
1780088040,2026-05-29T20:54:00,/accounts/{account_id},49.83050847457627
1780088055,2026-05-29T20:54:15,/accounts/{account_id},49.69830508474576
1780088070,2026-05-29T20:54:30,/accounts/{account_id},49.7227838798064
1780088085,2026-05-29T20:54:45,/accounts/{account_id},49.64745762711865
1780088100,2026-05-29T20:55:00,/accounts/{account_id},50.311864406779655
1780088115,2026-05-29T20:55:15,/accounts/{account_id},50.80338983050847
1780088130,2026-05-29T20:55:30,/accounts/{account_id},51.050847457627114
1780088145,2026-05-29T20:55:45,/accounts/{account_id},50.50508474576271
1780088160,2026-05-29T20:56:00,/accounts/{account_id},51.3864406779661
1780088175,2026-05-29T20:56:15,/accounts/{account_id},50.16610169491525
1780088190,2026-05-29T20:56:30,/accounts/{account_id},50.12881355932203
1780088205,2026-05-29T20:56:45,/accounts/{account_id},49.25013375369458
1780088220,2026-05-29T20:57:00,/accounts/{account_id},51.05084745762712
1780088235,2026-05-29T20:57:15,/accounts/{account_id},50.18994570052831
1780088250,2026-05-29T20:57:30,/accounts/{account_id},51.83728813559321
1780088265,2026-05-29T20:57:45,/accounts/{account_id},52.230508474576276
1780088280,2026-05-29T20:58:00,/accounts/{account_id},51.972115332502305
1780088295,2026-05-29T20:58:15,/accounts/{account_id},51.44406779661017
1780088310,2026-05-29T20:58:30,/accounts/{account_id},51.61519827892873
1780088325,2026-05-29T20:58:45,/accounts/{account_id},51.65318671484648
1780088340,2026-05-29T20:59:00,/accounts/{account_id},51.10508474576272
1780088355,2026-05-29T20:59:15,/accounts/{account_id},51.21016949152542
1780088370,2026-05-29T20:59:30,/accounts/{account_id},51.3593220338983
1780088385,2026-05-29T20:59:45,/accounts/{account_id},51.708474576271186
1780088400,2026-05-29T21:00:00,/accounts/{account_id},50.31708847962382
1780088415,2026-05-29T21:00:15,/accounts/{account_id},47.19214454638695
1780088430,2026-05-29T21:00:30,/accounts/{account_id},48.010169491525424
1780088445,2026-05-29T21:00:45,/accounts/{account_id},47.52887133328139
1780088460,2026-05-29T21:01:00,/accounts/{account_id},47.7864406779661
1780088475,2026-05-29T21:01:15,/accounts/{account_id},48.214116339886985
1780088490,2026-05-29T21:01:30,/accounts/{account_id},47.64745762711864
1780088505,2026-05-29T21:01:45,/accounts/{account_id},48.494098494098495
1780088520,2026-05-29T21:02:00,/accounts/{account_id},48.03389830508475
1780088535,2026-05-29T21:02:15,/accounts/{account_id},47.74576271186441
1780088550,2026-05-29T21:02:30,/accounts/{account_id},47.010169491525424
1780088565,2026-05-29T21:02:45,/accounts/{account_id},47.448275862068975
1780088580,2026-05-29T21:03:00,/accounts/{account_id},47.101694915254235
1780088595,2026-05-29T21:03:15,/accounts/{account_id},46.85084745762712
1780088610,2026-05-29T21:03:30,/accounts/{account_id},46.52881355932203
1780088625,2026-05-29T21:03:45,/accounts/{account_id},47.52542372881356
1780088640,2026-05-29T21:04:00,/accounts/{account_id},47.57578736487426
1780088655,2026-05-29T21:04:15,/accounts/{account_id},47.460534299651194
1780088670,2026-05-29T21:04:30,/accounts/{account_id},47.722033898305085
1780088685,2026-05-29T21:04:45,/accounts/{account_id},45.82372881355932
1780088700,2026-05-29T21:05:00,/accounts/{account_id},44.13542483660131
1780088715,2026-05-29T21:05:15,/accounts/{account_id},47.905532651295374
1780088730,2026-05-29T21:05:30,/accounts/{account_id},49.27457627118644
1780088745,2026-05-29T21:05:45,/accounts/{account_id},48.69491525423729
1780088760,2026-05-29T21:06:00,/accounts/{account_id},48.7791649576445
1780088775,2026-05-29T21:06:15,/accounts/{account_id},48.52203389830508
1780088790,2026-05-29T21:06:30,/accounts/{account_id},48.610169491525426
1780088805,2026-05-29T21:06:45,/accounts/{account_id},48.65423728813559
1780088820,2026-05-29T21:07:00,/accounts/{account_id},47.15061728395062
1780088835,2026-05-29T21:07:15,/accounts/{account_id},48.83050847457627
1780088850,2026-05-29T21:07:30,/accounts/{account_id},48.3492363503338
1780088865,2026-05-29T21:07:45,/accounts/{account_id},48.648264038300596
1780088880,2026-05-29T21:08:00,/accounts/{account_id},48.72881355932203
1780088895,2026-05-29T21:08:15,/accounts/{account_id},48.7593220338983
1780088910,2026-05-29T21:08:30,/accounts/{account_id},48.72203389830508
1780088925,2026-05-29T21:08:45,/accounts/{account_id},49.07457627118644
1780088940,2026-05-29T21:09:00,/accounts/{account_id},49.84406779661017
1780088955,2026-05-29T21:09:15,/accounts/{account_id},50.08135593220339
1780088970,2026-05-29T21:09:30,/accounts/{account_id},50.792875980501826
1780088985,2026-05-29T21:09:45,/accounts/{account_id},51.56949152542373
1780089000,2026-05-29T21:10:00,/accounts/{account_id},49.64868053084648
1780089015,2026-05-29T21:10:15,/accounts/{account_id},49.78827249232568
1780089030,2026-05-29T21:10:30,/accounts/{account_id},50.664406779661014
1780089045,2026-05-29T21:10:45,/accounts/{account_id},49.73609901117638
1780089060,2026-05-29T21:11:00,/accounts/{account_id},49.572892745612066
1780089075,2026-05-29T21:11:15,/accounts/{account_id},49.454237288135594
1780089090,2026-05-29T21:11:30,/accounts/{account_id},49.27457627118644
1780089105,2026-05-29T21:11:45,/accounts/{account_id},49.56271186440677
1780089120,2026-05-29T21:12:00,/accounts/{account_id},50.16485305690483
1780089135,2026-05-29T21:12:15,/accounts/{account_id},49.433898305084746
1780089150,2026-05-29T21:12:30,/accounts/{account_id},49.762711864406775
1780089165,2026-05-29T21:12:45,/accounts/{account_id},50.037288135593215
1780089180,2026-05-29T21:13:00,/accounts/{account_id},49.7418670318607
1780089195,2026-05-29T21:13:15,/accounts/{account_id},50.18440686691209
1780089210,2026-05-29T21:13:30,/accounts/{account_id},50.63389830508474
1780089225,2026-05-29T21:13:45,/accounts/{account_id},49.51525423728814
1780089240,2026-05-29T21:14:00,/accounts/{account_id},48.396610169491524
1780089255,2026-05-29T21:14:15,/accounts/{account_id},47.94292259535396
1780089270,2026-05-29T21:14:30,/accounts/{account_id},48.75932203389831
1780089285,2026-05-29T21:14:45,/accounts/{account_id},48.261056060123785
1780089300,2026-05-29T21:15:00,/accounts/{account_id},48.38926423917066
1780089315,2026-05-29T21:15:15,/accounts/{account_id},48.97920418968928
1780089330,2026-05-29T21:15:30,/accounts/{account_id},49.360567841530695
1780089345,2026-05-29T21:15:45,/accounts/{account_id},49.52881355932203
1780089360,2026-05-29T21:16:00,/accounts/{account_id},50.300267168186956
1780089375,2026-05-29T21:16:15,/accounts/{account_id},50.101694915254235
1780089390,2026-05-29T21:16:30,/accounts/{account_id},50.67457627118644
1780089405,2026-05-29T21:16:45,/accounts/{account_id},49.0924561385378
1780089420,2026-05-29T21:17:00,/accounts/{account_id},48.534677547757205
1780089435,2026-05-29T21:17:15,/accounts/{account_id},49.07118644067796
1780089450,2026-05-29T21:17:30,/accounts/{account_id},48.140559898888135
1780089465,2026-05-29T21:17:45,/accounts/{account_id},47.6272436354361
1780089480,2026-05-29T21:18:00,/accounts/{account_id},47.881100350382575
1780089495,2026-05-29T21:18:15,/accounts/{account_id},47.26065676494996
1780089510,2026-05-29T21:18:30,/accounts/{account_id},47.92859320483722
1780089525,2026-05-29T21:18:45,/accounts/{account_id},47.54137931034483
1780089540,2026-05-29T21:19:00,/accounts/{account_id},47.4
1780089555,2026-05-29T21:19:15,/accounts/{account_id},46.678474527292956
1780089570,2026-05-29T21:19:30,/accounts/{account_id},46.68813559322034
1780089585,2026-05-29T21:19:45,/accounts/{account_id},46.40708913322998
1780089600,2026-05-29T21:20:00,/accounts/{account_id},46.54550035248346
1780089615,2026-05-29T21:20:15,/accounts/{account_id},46.79731212659016
1780089630,2026-05-29T21:20:30,/accounts/{account_id},47.108474576271185
1780089645,2026-05-29T21:20:45,/accounts/{account_id},46.59048004724542
1780089660,2026-05-29T21:21:00,/accounts/{account_id},47.335593220338986
1780089675,2026-05-29T21:21:15,/accounts/{account_id},47.41694915254237
1780089690,2026-05-29T21:21:30,/accounts/{account_id},46.69885149044443
1780089705,2026-05-29T21:21:45,/accounts/{account_id},45.82111417085318
1780089720,2026-05-29T21:22:00,/accounts/{account_id},47.30187324763981
1780089735,2026-05-29T21:22:15,/accounts/{account_id},46.99322033898305
1780089750,2026-05-29T21:22:30,/accounts/{account_id},47.70508474576271
1780089765,2026-05-29T21:22:45,/accounts/{account_id},47.558311510332565
1780089780,2026-05-29T21:23:00,/accounts/{account_id},45.568027210884345
1780089795,2026-05-29T21:23:15,/accounts/{account_id},49.05497727804947
1780089810,2026-05-29T21:23:30,/accounts/{account_id},49.264406779661016
1780089825,2026-05-29T21:23:45,/accounts/{account_id},49.20674226671235
1780089840,2026-05-29T21:24:00,/accounts/{account_id},48.949152542372886
1780089855,2026-05-29T21:24:15,/accounts/{account_id},48.9593220338983
1780089870,2026-05-29T21:24:30,/accounts/{account_id},49.186440677966104
1780089885,2026-05-29T21:24:45,/accounts/{account_id},49.71864406779661
1780089900,2026-05-29T21:25:00,/accounts/{account_id},49.1903856387937
1780089915,2026-05-29T21:25:15,/accounts/{account_id},48.0601755717728
1780089930,2026-05-29T21:25:30,/accounts/{account_id},48.186891945469526
1780089945,2026-05-29T21:25:45,/accounts/{account_id},46.64417422659282
1780089960,2026-05-29T21:26:00,/accounts/{account_id},47.80677966101695
1780089975,2026-05-29T21:26:15,/accounts/{account_id},47.094595968840885
1780089990,2026-05-29T21:26:30,/accounts/{account_id},48.311961106499744
1780090005,2026-05-29T21:26:45,/accounts/{account_id},47.496153846153845
1780090020,2026-05-29T21:27:00,/accounts/{account_id},50.41768641441417
1780090035,2026-05-29T21:27:15,/accounts/{account_id},49.609926908450745
1780090050,2026-05-29T21:27:30,/accounts/{account_id},51.094915254237286
1780090065,2026-05-29T21:27:45,/accounts/{account_id},52.59661016949152
1780090080,2026-05-29T21:28:00,/accounts/{account_id},52.308517099686824
1780090095,2026-05-29T21:28:15,/accounts/{account_id},52.57535835274729
1780090110,2026-05-29T21:28:30,/accounts/{account_id},54.003389830508475
1780090125,2026-05-29T21:28:45,/accounts/{account_id},53.77966101694915
1780090140,2026-05-29T21:29:00,/accounts/{account_id},53.92160677230435
1780090155,2026-05-29T21:29:15,/accounts/{account_id},56.705084745762704
1780090170,2026-05-29T21:29:30,/accounts/{account_id},56.21694915254237
1780090185,2026-05-29T21:29:45,/accounts/{account_id},56.70131049958982
1780090200,2026-05-29T21:30:00,/accounts/{account_id},58.213559322033895
1780090215,2026-05-29T21:30:15,/accounts/{account_id},58.664406779661014
1780090230,2026-05-29T21:30:30,/accounts/{account_id},58.45442549570926
1780090245,2026-05-29T21:30:45,/accounts/{account_id},61.4135593220339
1780090260,2026-05-29T21:31:00,/accounts/{account_id},62.148195369403325
1780090275,2026-05-29T21:31:15,/accounts/{account_id},62.48474576271187
1780090290,2026-05-29T21:31:30,/accounts/{account_id},62.06101694915254
1780090305,2026-05-29T21:31:45,/accounts/{account_id},62.10602739911926
1780090320,2026-05-29T21:32:00,/accounts/{account_id},62.23389830508474
1780090335,2026-05-29T21:32:15,/accounts/{account_id},62.09835599082634
1780090350,2026-05-29T21:32:30,/accounts/{account_id},62.284745762711864
1780090365,2026-05-29T21:32:45,/accounts/{account_id},62.81016949152542
1780090380,2026-05-29T21:33:00,/accounts/{account_id},60.599156077800814
1780090395,2026-05-29T21:33:15,/accounts/{account_id},62.149152542372875
1780090410,2026-05-29T21:33:30,/accounts/{account_id},61.95835563716689
1780090425,2026-05-29T21:33:45,/accounts/{account_id},62.4135593220339
1780090440,2026-05-29T21:34:00,/accounts/{account_id},62.40226325233974
1780090455,2026-05-29T21:34:15,/accounts/{account_id},62.5593220338983
1780090470,2026-05-29T21:34:30,/accounts/{account_id},62.84638003224975
1780090485,2026-05-29T21:34:45,/accounts/{account_id},63.15664650776711
1780090500,2026-05-29T21:35:00,/accounts/{account_id},62.305084745762706
1780090515,2026-05-29T21:35:15,/accounts/{account_id},62.7417348298153
1780090530,2026-05-29T21:35:30,/accounts/{account_id},62.355932203389834
1780090545,2026-05-29T21:35:45,/accounts/{account_id},61.20677966101695
1780090560,2026-05-29T21:36:00,/accounts/{account_id},60.430508474576264
1780090575,2026-05-29T21:36:15,/accounts/{account_id},60.1261576397642
1780090590,2026-05-29T21:36:30,/accounts/{account_id},60.30847457627119
1780090605,2026-05-29T21:36:45,/accounts/{account_id},59.918644067796606
1780090620,2026-05-29T21:37:00,/accounts/{account_id},60.39999999999999
1780090635,2026-05-29T21:37:15,/accounts/{account_id},59.42198491397578
1780090650,2026-05-29T21:37:30,/accounts/{account_id},59.50847457627118
1780090665,2026-05-29T21:37:45,/accounts/{account_id},60.4135593220339
1780090680,2026-05-29T21:38:00,/accounts/{account_id},60.369491525423726
1780090695,2026-05-29T21:38:15,/accounts/{account_id},57.852617886254976
1780090710,2026-05-29T21:38:30,/accounts/{account_id},61.03050847457627
1780090725,2026-05-29T21:38:45,/accounts/{account_id},59.342372881355935
1780090740,2026-05-29T21:39:00,/accounts/{account_id},57.928505924764885
1780090755,2026-05-29T21:39:15,/accounts/{account_id},59.83728813559322
1780090770,2026-05-29T21:39:30,/accounts/{account_id},59.33968279810602
1780090785,2026-05-29T21:39:45,/accounts/{account_id},58.49565173167879
1780090800,2026-05-29T21:40:00,/accounts/{account_id},59.454237288135594
1780090815,2026-05-29T21:40:15,/accounts/{account_id},58.75571349129922
1780090830,2026-05-29T21:40:30,/accounts/{account_id},58.908211447656335
1780090845,2026-05-29T21:40:45,/accounts/{account_id},60.45423728813559
1780090860,2026-05-29T21:41:00,/accounts/{account_id},60.29491525423729
1780090875,2026-05-29T21:41:15,/accounts/{account_id},60.33220338983051
1780090890,2026-05-29T21:41:30,/accounts/{account_id},60.63728813559322
1780090905,2026-05-29T21:41:45,/accounts/{account_id},59.321869235904835
1780090920,2026-05-29T21:42:00,/accounts/{account_id},60.52203389830508
1780090935,2026-05-29T21:42:15,/accounts/{account_id},61.52881355932203
1780090950,2026-05-29T21:42:30,/accounts/{account_id},60.20001171264367
1780090965,2026-05-29T21:42:45,/accounts/{account_id},58.86056307641406
1780090980,2026-05-29T21:43:00,/accounts/{account_id},60.13898305084746
1780090995,2026-05-29T21:43:15,/accounts/{account_id},58.925423728813556
1780091010,2026-05-29T21:43:30,/accounts/{account_id},59.49870846582011
1780091025,2026-05-29T21:43:45,/accounts/{account_id},60.433898305084746
1780091040,2026-05-29T21:44:00,/accounts/{account_id},59.63593690115623
1780091055,2026-05-29T21:44:15,/accounts/{account_id},59.928483061331704
1780091070,2026-05-29T21:44:30,/accounts/{account_id},61.24745762711864
1780091085,2026-05-29T21:44:45,/accounts/{account_id},60.512274659489215
1780091100,2026-05-29T21:45:00,/accounts/{account_id},61.00338983050847
1780091115,2026-05-29T21:45:15,/accounts/{account_id},61.49090009254144
1780091130,2026-05-29T21:45:30,/accounts/{account_id},58.865606039695884
1780091145,2026-05-29T21:45:45,/accounts/{account_id},60.488135593220335
1780091160,2026-05-29T21:46:00,/accounts/{account_id},61.277966101694915
1780091175,2026-05-29T21:46:15,/accounts/{account_id},60.918644067796606
1780091190,2026-05-29T21:46:30,/accounts/{account_id},61.44406779661017
1780091205,2026-05-29T21:46:45,/accounts/{account_id},62.87500254239011
1780091220,2026-05-29T21:47:00,/accounts/{account_id},62.762711864406775
1780091235,2026-05-29T21:47:15,/accounts/{account_id},63.369491525423726
1780091250,2026-05-29T21:47:30,/accounts/{account_id},63.83996109663669
1780091265,2026-05-29T21:47:45,/accounts/{account_id},65.29569783059954
1780091280,2026-05-29T21:48:00,/accounts/{account_id},64.73898305084745
1780091295,2026-05-29T21:48:15,/accounts/{account_id},65.56515310292436
1780091310,2026-05-29T21:48:30,/accounts/{account_id},65.54455579723403
1780091325,2026-05-29T21:48:45,/accounts/{account_id},65.4949152542373
1780091340,2026-05-29T21:49:00,/accounts/{account_id},66.00338983050848
1780091355,2026-05-29T21:49:15,/accounts/{account_id},65.52881355932203
1780091370,2026-05-29T21:49:30,/accounts/{account_id},65.73559322033898
1780091385,2026-05-29T21:49:45,/accounts/{account_id},65.44406779661016
1780091400,2026-05-29T21:50:00,/accounts/{account_id},65.93559322033897
1780091415,2026-05-29T21:50:15,/accounts/{account_id},65.51186440677965
1780091430,2026-05-29T21:50:30,/accounts/{account_id},67.17778109034731
1780091445,2026-05-29T21:50:45,/accounts/{account_id},65.41694915254237
1780091460,2026-05-29T21:51:00,/accounts/{account_id},64.81694915254236
1780091475,2026-05-29T21:51:15,/accounts/{account_id},65.06845832330497
1780091490,2026-05-29T21:51:30,/accounts/{account_id},65.13559322033898
1780091505,2026-05-29T21:51:45,/accounts/{account_id},63.94237288135593
1780091520,2026-05-29T21:52:00,/accounts/{account_id},64.22372881355932
1780091535,2026-05-29T21:52:15,/accounts/{account_id},63.71525423728813
1780091550,2026-05-29T21:52:30,/accounts/{account_id},63.65423728813559
1780091565,2026-05-29T21:52:45,/accounts/{account_id},64.04745762711865
1780091580,2026-05-29T21:53:00,/accounts/{account_id},63.66101694915255
1780091595,2026-05-29T21:53:15,/accounts/{account_id},63.16271186440678
1780091610,2026-05-29T21:53:30,/accounts/{account_id},62.779661016949156
1780091625,2026-05-29T21:53:45,/accounts/{account_id},61.792255851947424
1780091640,2026-05-29T21:54:00,/accounts/{account_id},62.98305084745762
1780091655,2026-05-29T21:54:15,/accounts/{account_id},62.037288135593215
1780091670,2026-05-29T21:54:30,/accounts/{account_id},61.6542372881356
1780091685,2026-05-29T21:54:45,/accounts/{account_id},61.80677966101695
1780091700,2026-05-29T21:55:00,/accounts/{account_id},61.18983050847458
1780091715,2026-05-29T21:55:15,/accounts/{account_id},60.840677966101694
1780091730,2026-05-29T21:55:30,/accounts/{account_id},60.40409519289444
1780091745,2026-05-29T21:55:45,/accounts/{account_id},59.70508474576271
